bar,action,entry,exit,result,profit_usd,lot,score
14280,SELL,7554.77,7565.621604730102,SL,-815.9459822832416,0.7519127378643335,0.95
14281,SELL,7555.57,7565.91434724938,SL,-812.6821983540879,0.7856292705204732,0.95
14282,SELL,7556.77,7530.355425858678,TP,2158.4839188284964,0.8171564331418946,0.95
14291,SELL,7550.73,7559.843394265264,SL,-818.0654052360012,0.8976517216577304,0.95
14332,BUY,7556.28,7550.346835935208,SL,-593.3164064791526,1.0,0.95
14355,SELL,7548.23,7518.1530700058065,TP,2031.049694972808,0.6752849095186718,0.934
14356,SELL,7545.48,7516.008565005392,TP,2051.3601919225507,0.6960503254415206,0.95
14376,SELL,7520.47,7532.322970987852,SL,-828.7495175366838,0.699191382806937,0.95
14377,SELL,7520.52,7532.131687345864,SL,-825.4345194665758,0.7108652643499296,0.948
14393,BUY,7530.28,7524.240403926667,SL,-603.9596073333087,1.0,0.95
14394,BUY,7529.58,7523.783232217619,SL,-579.6767782380812,1.0,0.95
14395,BUY,7528.28,7522.580144202075,SL,-569.9855797925011,1.0,0.95
14397,BUY,7531.28,7525.696756990565,SL,-558.3243009435137,1.0,0.95
14399,BUY,7531.78,7526.643836384722,SL,-513.6163615277837,1.0,0.95
14400,BUY,7532.28,7527.3649909286705,SL,-491.5009071329223,1.0,0.95
14401,BUY,7528.58,7523.587491576623,SL,-499.25084233773305,1.0,0.95
14403,BUY,7532.58,7527.704622839026,SL,-487.5377160973585,1.0,0.95
14404,BUY,7531.28,7526.521435493381,SL,-475.85645066183133,1.0,0.95
14427,SELL,7522.53,7531.283834363429,SL,-803.013947212453,0.9173282402590984,0.95
14428,SELL,7521.33,7529.908560480328,SL,-799.8018914236236,0.9323264588012429,0.95
14431,SELL,7519.73,7528.703122221311,SL,-796.6026838578639,0.887765333192408,0.95
14471,SELL,7461.03,7485.031018487717,SL,-793.4162731224789,0.33057608514760034,0.95
14487,BUY,7482.43,7470.963924316328,SL,-790.2426080299875,0.6892005859993712,0.95
14489,BUY,7480.73,7469.69425106867,SL,-787.0816375978479,0.7132108953325466,0.95
14491,BUY,7478.73,7468.157747094925,SL,-783.9333110474465,0.7415007170999216,0.949
14497,SELL,7477.03,7486.183987729455,SL,-780.7975778032921,0.852958951748286,0.941
14511,BUY,7482.53,7473.155577316323,SL,-777.6743874920977,0.8295704319437209,0.95
14547,BUY,7494.68,7480.978156815448,SL,-774.5636899420858,0.5652989014027847,0.95
14548,BUY,7493.68,7480.48543132863,SL,-771.4654351823383,0.5846840881250241,0.95
14549,BUY,7493.68,7481.0850433765845,SL,-768.3795734416173,0.6100692494748988,0.95
14607,BUY,7483.13,7474.577795111745,SL,-765.3060551478043,0.894864032313856,0.95
14629,BUY,7489.48,7482.099713761866,SL,-738.0286238133522,1.0,0.95
14631,BUY,7490.98,7483.666794008956,SL,-731.3205991044015,1.0,0.95
14634,BUY,7486.48,7479.055191850465,SL,-742.4808149534329,1.0,0.95
14644,SELL,7475.37,7489.816669908371,SL,-753.3975107757408,0.5215025438763364,0.95
14645,SELL,7474.63,7488.574050629202,SL,-750.383920732647,0.5381391251987896,0.95
14651,SELL,7476.03,7485.767690738286,SL,-747.3823850497135,0.7675150147367218,0.95
14652,SELL,7474.13,7483.566427114123,SL,-744.3928555095456,0.7888503206848804,0.949
14675,BUY,7488.13,7506.619109484702,TP,1848.9109484701657,1.0,0.95
14676,BUY,7486.63,7504.869887378652,TP,1823.9887378651474,1.0,0.95
14681,BUY,7488.13,7506.0567989239635,TP,1792.679892396336,1.0,0.95
14682,BUY,7486.63,7504.069170429395,TP,1743.9170429394835,1.0,0.95
14715,SELL,7477.38,7442.809066638418,TP,1925.6331764354297,0.5570093107683723,0.95
14716,SELL,7478.88,7444.956990449959,TP,1944.8895081997796,0.5733245764444412,0.95
14819,SELL,7384.02,7398.352997844283,SL,-785.7353613127163,0.5482002926736973,0.95
14924,BUY,7390.43,7422.167159705083,TP,1956.4810496686534,0.6164638133497949,0.95
14928,SELL,7395.33,7407.596056001008,SL,-790.4183440661074,0.6443948600928817,0.95
14954,BUY,7410.83,7403.516626385098,SL,-731.3373614902048,1.0,0.95
14955,BUY,7414.23,7406.907581643305,SL,-732.241835669447,1.0,0.95
14956,BUY,7412.93,7405.684897240212,SL,-724.5102759788097,1.0,0.95
14957,BUY,7415.73,7408.625261723054,SL,-710.4738276945682,1.0,0.95
14967,SELL,7408.43,7416.005320555947,SL,-757.5320555946746,1.0,0.95
