bar,action,entry,exit,result,profit_usd,lot,score
10114,SELL,79685.95,78636.72451366145,TP,1611.293590798681,0.01535698104724437,0.95
10115,SELL,79820.95,78771.27990554276,TP,1624.1839395250884,0.01547328011059438,0.95
10116,SELL,79798.34,78773.59276943257,TP,1637.1774110412791,0.01597640239666448,0.95
10127,SELL,78944.72,79751.75018317059,SL,-825.1374151648084,0.010224368708529375,0.95
10129,SELL,78880.0,79692.94689263178,SL,-821.8368655041436,0.010109354903166985,0.95
10130,SELL,78924.26,79718.47997172951,SL,-818.5495180421349,0.010306332592715328,0.95
10133,SELL,78920.1,79756.18772153417,SL,-836.0877215341607,0.01,0.95
10152,BUY,80080.47,80850.83,TIMEOUT,770.3600000000006,0.01,0.95
10153,BUY,80048.49,81693.3294461836,TP,1644.8394461835996,0.01,0.95
10154,BUY,79887.59,81488.46948574191,TP,1643.1835337371226,0.010264255044630076,0.95
10155,BUY,79957.55,81487.43452247464,TP,1656.3290020070199,0.010826496887019024,0.95
10156,BUY,80017.57,81487.73062801216,TP,1669.5796340230636,0.011356443658000526,0.95
10157,BUY,80089.85,81516.24558315416,TP,1682.936271095265,0.01179852413293253,0.95
10168,SELL,80031.39,80573.93269042626,SL,-848.1998806320076,0.015633790586425684,0.95
10198,BUY,80783.2,82233.75122214502,TP,1971.2165225887973,0.013589430641917206,0.95
10199,BUY,80761.13,82157.24042056323,TP,1989.6145434662913,0.014251125943631496,0.95
10204,BUY,80815.22,82120.29822460913,TP,2008.1842792053058,0.015387462922437175,0.95
10231,BUY,81187.54,81508.4,TIMEOUT,362.50600992069917,0.011297949570550973,0.95
10232,BUY,81284.01,81315.62,TIMEOUT,35.51582421696112,0.011235629299892587,0.95
10237,BUY,81403.01,81494.86,TIMEOUT,109.43618525611755,0.011914663609810628,0.95
10238,BUY,81370.44,81331.52,TIMEOUT,-46.55793398742893,0.011962470192042914,0.95
10242,BUY,81369.64,80766.47286067784,SL,-870.5267428321542,0.014432595645221157,0.95
10273,SELL,81114.77,81729.77082441658,SL,-867.0446358608237,0.01409826786302839,0.95
10278,SELL,81091.43,81660.77542908107,SL,-863.5764573173681,0.015167882505198642,0.95
10279,SELL,81161.35,81729.68504128959,SL,-860.122151488114,0.015134068621502775,0.95
10288,BUY,81293.55,82331.84005303142,TP,1713.363325764308,0.016501779254861612,0.95
10289,BUY,81232.44,82232.37004924347,TP,1727.0702323704352,0.01727191050691102,0.95
10290,BUY,81219.73,82179.44004572606,TP,1740.8867942293796,0.018139716281830868,0.95
10293,BUY,81213.01,82163.65995279161,TP,1754.8138885832182,0.018459096152376026,0.95
10294,BUY,81330.22,82284.57352759222,TP,1768.8523996918898,0.018534561339701935,0.95
10317,BUY,82149.3,81445.60578841312,SL,-891.5016094447071,0.012668877969513182,0.95
10320,BUY,82187.67,81481.35863962959,SL,-887.9356030069363,0.012571447279869256,0.95
10321,BUY,82069.68,81328.9387367989,SL,-884.383860594908,0.011939173697075594,0.95
10322,BUY,81909.63,81158.94025559898,SL,-880.846325152533,0.01173382654714912,0.95
10335,SELL,81637.21,79510.11358022323,TP,2127.0964197767753,0.01,0.95
10336,SELL,81574.57,79483.65403877871,TP,2090.915961221297,0.01,0.95
10337,SELL,81623.65,79593.40517886594,TP,2086.4549752104476,0.010276863920504904,0.95
10339,SELL,81497.12,79569.22747565481,TP,2105.928554979087,0.010923474874173167,0.95
10341,SELL,81436.67,79577.89986421258,TP,2125.5838881588797,0.011435431671912641,0.95
10342,SELL,81422.38,79640.39415962597,TP,2145.4226711150354,0.012039504593732991,0.95
10377,SELL,80981.43,81542.09530832114,SL,-928.0485497337554,0.016552630169194997,0.95
10382,SELL,80899.2,81443.51822299206,SL,-924.336355534833,0.01698154345180374,0.95
10384,SELL,80939.43,81458.76504941662,SL,-920.6390101126879,0.01772726510846623,0.95
